id,timestamp,trigger,trigger_string
trig,1612398050.478611,18,Stroop_Stim_Displayed_Congruent
trig,1612398050.4955084,18,Stroop_Stim_Displayed_Congruent
trig,1612398050.511921,18,Stroop_Stim_Displayed_Congruent
trig,1612398050.5285914,18,Stroop_Stim_Displayed_Congruent
trig,1612398050.5452714,18,Stroop_Stim_Displayed_Congruent
trig,1612398050.5619056,18,Stroop_Stim_Displayed_Congruent
trig,1612398050.578576,18,Stroop_Stim_Displayed_Congruent
trig,1612398050.5953348,18,Stroop_Stim_Displayed_Congruent
trig,1612398050.6119115,18,Stroop_Stim_Displayed_Congruent
trig,1612398050.6285825,18,Stroop_Stim_Displayed_Congruent
trig,1612398050.6453116,18,Stroop_Stim_Displayed_Congruent
trig,1612398050.661966,18,Stroop_Stim_Displayed_Congruent
trig,1612398050.678973,18,Stroop_Stim_Displayed_Congruent
trig,1612398050.6954482,18,Stroop_Stim_Displayed_Congruent
trig,1612398050.7119634,18,Stroop_Stim_Displayed_Congruent
trig,1612398050.7287073,18,Stroop_Stim_Displayed_Congruent
trig,1612398050.7453616,18,Stroop_Stim_Displayed_Congruent
trig,1612398050.7620184,18,Stroop_Stim_Displayed_Congruent
trig,1612398050.7785997,18,Stroop_Stim_Displayed_Congruent
trig,1612398050.7953296,18,Stroop_Stim_Displayed_Congruent
trig,1612398050.8119276,18,Stroop_Stim_Displayed_Congruent
trig,1612398050.8286064,18,Stroop_Stim_Displayed_Congruent
trig,1612398050.8452802,18,Stroop_Stim_Displayed_Congruent
trig,1612398050.8619246,18,Stroop_Stim_Displayed_Congruent
trig,1612398050.878608,18,Stroop_Stim_Displayed_Congruent
trig,1612398050.8954027,18,Stroop_Stim_Displayed_Congruent
trig,1612398050.9119928,18,Stroop_Stim_Displayed_Congruent
trig,1612398050.9286168,18,Stroop_Stim_Displayed_Congruent
trig,1612398050.945277,18,Stroop_Stim_Displayed_Congruent
trig,1612398050.9619508,18,Stroop_Stim_Displayed_Congruent
trig,1612398050.978618,18,Stroop_Stim_Displayed_Congruent
trig,1612398050.9953525,18,Stroop_Stim_Displayed_Congruent
